Ventas;Marca;Genero;Categoria;Venta;Tienda
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,223.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;SANDALIAS;1,692.00;Time out mall premier
1;NIKE;HOMBRE;SANDALIAS;792.00;Tienda Movil
1;NIKE;MUJER;ZAPATO;1,196.00;El Dorado
1;LACOSTE;MUJER;ZAPATO;700.00;El Dorado
1;LACOSTE;MUJER;ZAPATO;700.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;990.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;990.00;El Dorado
1;PUMA;MUJER;ZAPATO;845.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,145.00;El Dorado
1;PUMA;MUJER;ZAPATO;845.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;990.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,196.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,196.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,145.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,145.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,145.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,743.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;990.00;El Dorado
1;PUMA;MUJER;ZAPATO;891.00;El Dorado
1;TIMBERLAND;HOMBRE;SANDALIAS;990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
1;TIMBERLAND;MUJER;ZAPATO;2,712.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,750.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Timberland Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,790.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,890.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,790.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,290.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;890.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,290.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;590.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,190.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,072.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,490.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,542.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,615.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;665.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,015.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,615.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;SANDALIAS;1,475.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;NIKE;HOMBRE;SANDALIAS;1,005.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;SANDALIAS;1,925.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;SANDALIAS;1,691.50;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,415.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;SANDALIAS;1,475.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;1,600.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,500.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;TimeOut Metromall
1;PUMA;MUJER;SANDALIAS;325.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;650.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Time Out Multiplaza
1;RS PERFORMANCE;MUJER;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;325.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;650.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;SANDALIAS;950.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;SANDALIAS;1,691.50;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;3,901.50;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,541.50;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,615.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;LACOSTE;HOMBRE;SANDALIAS;990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;990.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;550.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,792.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,392.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,861.50;TimeOut Cascadas
1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,331.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;LACOSTE;MUJER;ZAPATO;2,590.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,031.50;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,711.50;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,201.50;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;800.00;El Dorado
1;PUMA;HOMBRE;SANDALIAS;807.50;El Dorado
1;PUMA;HOMBRE;SANDALIAS;650.00;Time Out Citymall SPS
1;PUMA;MUJER;SANDALIAS;650.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,000.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,220.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,620.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,550.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;LACOSTE;HOMBRE;SANDALIAS;990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,590.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;990.00;Time Out Multiplaza
1;PUMA;MUJER;SANDALIAS;650.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;1,521.50;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,590.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,563.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,862.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;500.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,202.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;720.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;720.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;1,385.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;3,250.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;SANDALIAS;1,265.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,415.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,015.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,632.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,500.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,711.50;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;2,190.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,542.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;1,645.00;TimeOut Metromall
1;NIKE;HOMBRE;SANDALIAS;965.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,615.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;1,713.00;TimeOut La Ceiba
1;NIKE;MUJER;SANDALIAS;1,005.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;4,615.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,490.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,490.00;Timberland Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;LACOSTE;HOMBRE;ZAPATO;2,511.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,590.00;Time Out Multiplaza
1;NIKE;MUJER;SANDALIAS;990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;500.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;990.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,952.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland CITY MALL
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;PUMA;MUJER;SANDALIAS;590.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,032.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,400.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;SANDALIAS;750.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,890.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;4,590.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;4,490.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;SANDALIAS;690.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;SANDALIAS;562.50;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;531.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,242.50;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,642.50;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,161.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;990.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;900.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,392.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;1,691.50;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,031.50;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
1;TIMBERLAND;MUJER;ZAPATO;2,392.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,490.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,371.50;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;1,691.50;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,691.50;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,835.00;Time Out Citymall SPS
1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,202.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,920.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,120.16;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Time Out Citymall SPS
1;LACOSTE;HOMBRE;ZAPATO;2,620.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,120.16;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,625.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,790.00;Tienda Movil
1;NIKE;HOMBRE;ZAPATO;1,990.00;Tienda Movil
1;NIKE;HOMBRE;ZAPATO;1,800.00;Tienda Movil
1;TIMBERLAND;MUJER;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;2,190.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,490.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,990.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;1,590.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;3,190.00;TimeOut Metromall
1;PUMA;HOMBRE;SANDALIAS;736.00;TimeOut Choluteca
1;NIKE;MUJER;ZAPATO;2,015.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,615.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,817.85;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,615.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,073.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,187.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,201.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Timberland CITY MALL
1;NIKE;HOMBRE;ZAPATO;990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,072.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,390.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;792.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;792.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,590.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,890.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,600.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;4,490.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,032.00;Time out mall premier
1;PUMA;MUJER;ZAPATO;1,790.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,190.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,790.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,797.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,202.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,190.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;900.00;Time out mall premier
1;RS PERFORMANCE;MUJER;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;SANDALIAS;990.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;684.79;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;684.79;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,100.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;LACOSTE;HOMBRE;SANDALIAS;990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,797.00;Time Out Citymall SPS
1;PUMA;HOMBRE;SANDALIAS;850.00;Time Out Citymall SPS
1;PUMA;MUJER;SANDALIAS;375.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,750.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;Shoes Cascadas
1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;1,861.50;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,201.50;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,861.50;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;PUMA;MUJER;SANDALIAS;690.00;TimeOut Cascadas
1;PUMA;HOMBRE;SANDALIAS;890.00;TimeOut Cascadas
1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,563.00;TimeOut La Ceiba
1;LACOSTE;MUJER;ZAPATO;2,393.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,223.00;TimeOut La Ceiba
1;LACOSTE;HOMBRE;SANDALIAS;878.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;SANDALIAS;1,015.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,452.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;3,415.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;598.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;2,015.00;TimeOut La Ceiba
1;LACOSTE;HOMBRE;ZAPATO;2,415.00;TimeOut La Ceiba
1;NIKE;HOMBRE;SANDALIAS;1,005.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,615.00;TimeOut La Ceiba
1;PUMA;MUJER;ZAPATO;800.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,990.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,790.00;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
1;NIKE;MUJER;SANDALIAS;990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,371.50;Time Out Multiplaza
1;LACOSTE;HOMBRE;ZAPATO;2,790.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,690.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,371.50;Time Out Multiplaza
1;LACOSTE;HOMBRE;ZAPATO;2,371.50;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,990.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,541.50;TimeOut Cascadas
1;NIKE;MUJER;SANDALIAS;950.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,861.50;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,590.00;Time Out Multiplaza
1;LACOSTE;MUJER;ZAPATO;2,790.00;TimeOut Cascadas
1;PUMA;MUJER;SANDALIAS;750.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,890.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;900.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,500.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,500.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,031.50;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,031.50;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,590.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
1;LACOSTE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,490.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;3,190.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,541.50;TimeOut Cascadas
