Alterno;Nombre;Ventas;Marca;Genero;Categoria;Venta;Tienda
10073;T. 6IN PREM BT BLACK 10073 # 9;1;TIMBERLAND;HOMBRE;ZAPATO;4,615.00;TimeOut La Ceiba
A1ODO;Z.T. KILLINGTON HIKER CHU FORGED GREY A1ODO # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland Multiplaza
A1ND7;T. KENDRICK CAP TOE OXF BLACK A1ND7 # 10;1;TIMBERLAND;HOMBRE;ZAPATO;2,490.00;Timberland Multiplaza
A1ND7;T. KENDRICK CAP TOE OXF BLACK A1ND7 # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,490.00;Timberland Multiplaza
908984 400;T.N DOWNSHIFTER NAVY/WHT 908984 400 # 12;1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
AJ5900-003;T. NIKE FLEX EXPERIENCE UNV/AMRLL AJ5900-003 #9;1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
015821 NVY;T. RS DEFY NVY/WHT 015821 # 11;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
7-37CMA007302H;T.LACOSTE BAYLISS BLACK 7-37CMA007302H # 7.5;1;LACOSTE;HOMBRE;ZAPATO;2,511.00;Time Out Multiplaza
AJ5900-013;T.N. FLEX EXPERIENCE RN 8 BLK/WHT AJ5900-013 # 10;1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
880840-602;T. NIKE WMNS FREE RN 2 RD/PRT 880840-602 # 5;1;NIKE;MUJER;ZAPATO;2,590.00;Time Out Multiplaza
343881-007;N. WMNS BENASSI BLK/ROSE 343881-007 # 7;1;NIKE;MUJER;SANDALIAS;990.00;Time out mall premier
831971-002;T.N. MERCURIAL VORTEX III BLK/WHT 831971-002 #7.5;1;NIKE;HOMBRE;ZAPATO;990.00;Time out mall premier
A1BAY;T. CITYBLAZER FL BOT WHITE A1BAY # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;500.00;Time out mall premier
362463 08;SANDALIA PUMA STARCAT GREY/BLK 362463 08 # 8;1;PUMA;HOMBRE;SANDALIAS;990.00;Time out mall premier
5555R;T. EK TRORM CLACK BLACK SMOOTH 5555R # 11;1;TIMBERLAND;HOMBRE;ZAPATO;2,952.00;Timberland CITY MALL
A1PDP;T. BRADSTREET BLACK A1PDP # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland CITY MALL
A1PKB;T. BRADSTREET 3 EYE MD BRN A1PKB # 10;1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;Timberland CITY MALL
A1RLJ;Z.T. BRADSTREET OXFOR BLACK/MESH A1RLJ # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland CITY MALL
843895 001;T.N SB CHECK SOLAR BLCK 843895 001 # 7;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
369402 02;SANDALIA PUMA EPIC PINK 369402 02 # 8;1;PUMA;MUJER;SANDALIAS;590.00;TimeOut Metromall
AJ5900-013;T.N. FLEX EXPERIENCE RN 8 BLK/WHT AJ5900-013 # 10;1;NIKE;HOMBRE;ZAPATO;2,032.00;TimeOut Metromall
192349 01;T.P ENZO STREET HEATHER BLACK 192349 01 # 8;1;PUMA;HOMBRE;ZAPATO;1,400.00;TimeOut Metromall
AJ5908-003;T. NIKE FLEX EXPERIENCE 8 PLT/PNK AJ5908-003 # 7.5;1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Metromall
191487 01;T.P ENZO WEAVE BLACK 191487 01 # 7.5;1;PUMA;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
360265 42;S.PUMA  POPCAT PURPLE 360265 42 # 6;1;PUMA;MUJER;SANDALIAS;750.00;TIME OUT CITYMALL TEG
369155 01;T.P CALI WMNS WHITE 369155 01 # 9;1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 10;1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
015872 BLK;T. RS ROTINE BLK/FUCHSIA 015872 # 7;1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TIME OUT CITYMALL TEG
631635 010;T.N PRIMO COURT CANVAS BLK 631635 010 # 6;1;NIKE;MUJER;ZAPATO;1,890.00;TIME OUT CITYMALL TEG
10073;T. 6IN PREM BT BLACK 10073 # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;4,590.00;TIME OUT CITYMALL TEG
AJ5911-001;T. NIKE FLEX CONTROL TR3 BLK/WHT AJ5911-001 # 8;1;NIKE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
749766-039;T. NIKE AIR MAX 95 BLK/WHT 749766-039 # 9.5;1;NIKE;HOMBRE;ZAPATO;4,490.00;TIME OUT CITYMALL TEG
908985-001;T. NIKE FLEX EXPERIENCE7 BLK/WHT 908985-001 # 8.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
AJ5908-003;T. NIKE FLEX EXPERIENCE 8 PLT/PNK AJ5908-003 # 8.5;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
360265 42;S.PUMA  POPCAT PURPLE 360265 42 # 6;1;PUMA;MUJER;SANDALIAS;690.00;TIME OUT CITYMALL TEG
AQ7481-002;T. NIKE DOWNSHIFTER 9 BLK/ANTH AQ7481-002 # 9;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
360265 42;S.PUMA  POPCAT PURPLE 360265 42 # 7;1;PUMA;MUJER;SANDALIAS;562.50;TIME OUT CITYMALL TEG
360263 11;SANDALIA PUMA LEADCAT GREEN 360263 11 # 8;1;PUMA;HOMBRE;SANDALIAS;531.00;TIME OUT CITYMALL TEG
315122 111;T.N AIR FORCE 1 07 WHITE 315122 111 # 10.5;1;NIKE;HOMBRE;ZAPATO;2,242.50;TIME OUT CITYMALL TEG
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9.5;1;NIKE;MUJER;ZAPATO;1,642.50;TIME OUT CITYMALL TEG
AA7063-300;T.N. RETALIATION TR 2 CANVAS/BLK AA7063-300 # 8.5;1;NIKE;HOMBRE;ZAPATO;1,161.00;TIME OUT CITYMALL TEG
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 7;1;NIKE;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
AJ5908-003;T. NIKE FLEX EXPERIENCE 8 PLT/PNK AJ5908-003 # 6.5;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 8;1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
343880-024;S. BENASSI JDI GREY/NAVY 343880-024 # 10;1;NIKE;HOMBRE;SANDALIAS;990.00;TIMEOUT MEGAMALL SPS
017011 BLK;T. RS PERFORM BLK 017011 # 7;1;RS PERFORMANCE;HOMBRE;ZAPATO;900.00;TIMEOUT MEGAMALL SPS
015831 WINE;T. RS DEFY 2.0 WINE 015831 # 10;1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TIMEOUT MEGAMALL SPS
315122 111;T.N AIR FORCE 1 07 WHITE 315122 111 # 9;1;NIKE;HOMBRE;ZAPATO;2,392.00;TIMEOUT MEGAMALL SPS
843896-009;T. NIKE SB CHECK SOLAR BLK/BLK 843896-009 # 10;1;NIKE;HOMBRE;ZAPATO;1,691.50;TimeOut Cascadas
843895-602;T.N NIKE SB CHECK SOLAR WHITE 843895-602 # 10;1;NIKE;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
AJ5900-013;T.N. FLEX EXPERIENCE RN 8 BLK/WHT AJ5900-013 # 9;1;NIKE;HOMBRE;ZAPATO;2,031.50;TimeOut Cascadas
192257 01;T.P FLYYER RUNNER WHITE 192257 01 #  8.5;1;PUMA;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
A227T;T. KIRI UP F/L RETRO LT TPE A227T # 6;1;TIMBERLAND;MUJER;ZAPATO;2,392.00;Shoes Cascadas
AA2181 002;T.N VIALE BLACK/WHITE AA2181 002 # 10.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 9.5;1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
843896-601;T.NIKE SB CHECK SOLAR CRMSON/WHT 843896-601 # 9.5;1;NIKE;HOMBRE;ZAPATO;1,490.00;TimeOut Cascadas
599409-422;T. NIKE AIR MAX THEA NVY/PLT 599409-422 # 7.5;1;NIKE;MUJER;ZAPATO;2,371.50;TimeOut Cascadas
A1Z6G;T. FLYROAM GO KNIT OX BLK A1Z6G # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;TimeOut Cascadas
192443 04;T.P ENZO BETA WNMS  BLACK 192443 04 # 6.5;1;PUMA;MUJER;ZAPATO;1,691.50;TimeOut Cascadas
341522 04;T.PUMA FUEGO NYLON BLACK/WHT 341522 04 # 9.5;1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Cascadas
843896-017;T.N SB CHECK SOLAR BLK/WHT 843896-017 # 9;1;NIKE;HOMBRE;ZAPATO;1,691.50;TimeOut Cascadas
AJ7795-044;T. W NIKE AIR ZOOM ELEVATE MTLC AJ7795-044 # 7;1;NIKE;MUJER;ZAPATO;2,835.00;Time Out Citymall SPS
343880-016;S. BENASSI JDI BLACK/MTLC GOLD 343880-016 # 10;1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Citymall SPS
AT1239-004;T. NIKE VARSITY COMPETE GRY AT1239-004 # 8.5;1;NIKE;HOMBRE;ZAPATO;2,202.00;Time Out Citymall SPS
192442 04;T.P ENZO BETA BLACK 192442 04  # 9;1;PUMA;HOMBRE;ZAPATO;1,920.00;Time Out Citymall SPS
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 6;1;NIKE;MUJER;ZAPATO;1,120.16;Time Out Citymall SPS
A1NX9;Z.T. FLYROAM TRAIL MID FA TANGO RED A1NX9 # 9.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Time Out Citymall SPS
7-37CMA007302H;T.LACOSTE BAYLISS BLACK 7-37CMA007302H # 9.5;1;LACOSTE;HOMBRE;ZAPATO;2,620.00;Time Out Citymall SPS
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 8.5;1;NIKE;MUJER;ZAPATO;1,120.16;Time Out Citymall SPS
BQ9268-100;T. NIKE FLEX EXPERIENCE WHT/BLK BQ9268-100 # 8.5;1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Citymall SPS
192355 05;T.P PERSIST XT BLACK 192355 05 # 9;1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Citymall SPS
AJ9507 003;T.N AIR FORCE 1 BLACK/GOLD AJ9507 003 # 12;1;NIKE;HOMBRE;ZAPATO;1,625.00;El Dorado
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 9.5;1;NIKE;HOMBRE;ZAPATO;1,790.00;Tienda Movil
812654 001;T.N TANJUN BLK 812654 001 # 9.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;Tienda Movil
876068-008;T. NIKE AIR MAX PRIME BLK/MTLC 876068-008 # 9;1;NIKE;HOMBRE;ZAPATO;1,800.00;Tienda Movil
A227T;T. KIRI UP F/L RETRO LT TPE A227T # 6.5;1;TIMBERLAND;MUJER;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
192456 01;T.P JAAB XT BK/WH 192456 01 # 9;1;PUMA;HOMBRE;ZAPATO;2,190.00;TimeOut Metromall
190975 01;T.P MEGA ZEBRA BLACK 190975 01 # 8.5;1;PUMA;HOMBRE;ZAPATO;1,490.00;TimeOut Metromall
315122 111;T.N AIR FORCE 1 07 WHITE 315122 111 # 7.5;1;NIKE;HOMBRE;ZAPATO;2,990.00;TimeOut Metromall
015831 NVY;T. RS DEFY 2.0 NAVY 015831 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Metromall
916780 006;T.N CK RACER GREEN 916780 006 # 9.5;1;NIKE;HOMBRE;ZAPATO;1,590.00;TimeOut Metromall
AT2506-100;T. NIKE AIR MAX FLY BLK/WHT AT2506-100 # 8.5;1;NIKE;HOMBRE;ZAPATO;3,190.00;TimeOut Metromall
360263  02;SANADALIA P. LEADCAT NAVY 360263  02 # 7;1;PUMA;HOMBRE;SANDALIAS;736.00;TimeOut Choluteca
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9.5;1;NIKE;MUJER;ZAPATO;2,015.00;TimeOut Choluteca
A1JRS;T. EAGLE BAY BLACK A1JRS # 10.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,615.00;TimeOut Choluteca
A1ODQ;Z.T. KILLINGTON HIKER CHU GRAPE/GREEN A1ODQ # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,817.85;TimeOut Choluteca
A1JRS;T. EAGLE BAY BLACK A1JRS # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,615.00;TimeOut Choluteca
5551R;T. EK STORMBUCK BLK SMOOTH 5551R #8;1;TIMBERLAND;HOMBRE;ZAPATO;3,073.00;TimeOut Choluteca
A1N1K;T. KENDRICK CHELSEA BROW A1N1K # 9;1;TIMBERLAND;HOMBRE;ZAPATO;3,187.50;Timberland CITY MALL
A1RLJ;Z.T. BRADSTREET OXFOR BLACK/MESH A1RLJ # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,201.50;Timberland CITY MALL
A1QE9;Z.T LAFAYETTE PARK BRW A1QE9 # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Timberland CITY MALL
724868 003;T.N AIR VAPOR ACE GREY/BLU 724868 003 # 7.5;1;NIKE;HOMBRE;ZAPATO;990.00;TIME OUT CITYMALL TEG
880840-603;T. NIKE WMNS FREE RN BRDX/MTLC 880840-603 # 7.5;1;NIKE;MUJER;ZAPATO;2,072.00;TIME OUT CITYMALL TEG
AJ5900-013;T.N. FLEX EXPERIENCE RN 8 BLK/WHT AJ5900-013 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
AJ5908-013;T.N. FLEX EXPERIENCE 8 BLK/WHT AJ5908-013 # 9;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
369595 01;T.P BASKET CRUSH EMBOSS WH 369595 01 # 9;1;PUMA;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
192456 01;T.P JAAB XT BK/WH 192456 01 # 10.5;1;PUMA;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
191095 06;T.P IRON GATE BLACK 191095 06 # 8.5;1;PUMA;HOMBRE;ZAPATO;1,390.00;TIME OUT CITYMALL TEG
AA4080 001;T.N WMNS  LUNARSOLO BLK AA4080 001 # 8;1;NIKE;MUJER;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
343880 090;SANDALIA NIKE BLK/WHT 343880 090 #7;1;NIKE;HOMBRE;SANDALIAS;792.00;TIME OUT CITYMALL TEG
343880 090;SANDALIA NIKE BLK/WHT 343880 090 #11;1;NIKE;HOMBRE;SANDALIAS;792.00;TIME OUT CITYMALL TEG
916780 006;T.N CK RACER GREEN 916780 006 # 7;1;NIKE;HOMBRE;ZAPATO;1,590.00;TIME OUT CITYMALL TEG
631635 010;T.N PRIMO COURT CANVAS BLK 631635 010 # 10;1;NIKE;MUJER;ZAPATO;1,890.00;TIME OUT CITYMALL TEG
AQ2231-500;T. NIKE AIR MAX OKETO CHALK/PLUM AQ2231-500 # 8;1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
AA7773 800;T.N WNS SEASON BEIGE AA77773 800 # 8;1;NIKE;MUJER;ZAPATO;1,600.00;TIME OUT CITYMALL TEG
AH8050-022;T.N. AIR MAX 270 BLK/ANTHRCT AH8050-022 # 9.5;1;NIKE;HOMBRE;ZAPATO;4,490.00;TIME OUT CITYMALL TEG
369400 01;S.P DIVECAT V2 BLACK 369400 01 # 7;1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
369400 01;S.P DIVECAT V2 BLACK 369400 01 # 8;1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
369400 01;S.P DIVECAT V2 BLACK 369400 01 # 10;1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
AT1239-004;T. NIKE VARSITY COMPETE GRY AT1239-004 # 8;1;NIKE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
012991 WINE;T. RS DARE 2.0 WINE 012991 # 6.5;1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time out mall premier
306195 01;T.P BMW ROMA BLACK 306195 01 # 8.5;1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 8.5;1;NIKE;HOMBRE;ZAPATO;1,790.00;Time out mall premier
880268-010;T.N SB PORTMORE II SOLAR BLK/WHT 880268-010 # 9;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
819720 011; T. NIKE CORTEZ BASIC NYLON BLK 819720 011 # 11;1;NIKE;HOMBRE;ZAPATO;990.00;Time out mall premier
807471 103;T.N CLASSIC CORTEZ WHITE/RED 807471 103 # 7;1;NIKE;MUJER;ZAPATO;2,032.00;Time out mall premier
192443 04;T.P ENZO BETA WNMS  BLACK 192443 04 # 7;1;PUMA;MUJER;ZAPATO;1,790.00;Time out mall premier
AJ5908-003;T. NIKE FLEX EXPERIENCE 8 PLT/PNK AJ5908-003 # 6;1;NIKE;MUJER;ZAPATO;2,190.00;Time out mall premier
843896-601;T.NIKE SB CHECK SOLAR CRMSON/WHT 843896-601 # 8;1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
AJ7280-600;T.N. AIR FORCE 1 '07 RED/WHT AJ7280-600 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
AO0266-005;T. NIKE AIR MAX MOTION 2 BLK/RED AO0266-005 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,790.00;Time out mall premier
A1ODZ;Z.T. KILLINGTON HIKER CHU BLACK/NAVY A1ODZ # 9.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,797.00;Time out mall premier
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 9.5;1;NIKE;HOMBRE;ZAPATO;1,790.00;Time out mall premier
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 9.5;1;NIKE;HOMBRE;ZAPATO;1,790.00;Time out mall premier
924206-060;T. NIKE LEGEND TRAINER BLK/BLK 924206-060 # 9;1;NIKE;HOMBRE;ZAPATO;2,202.00;Time out mall premier
843896-601;T.NIKE SB CHECK SOLAR CRMSON/WHT 843896-601 # 9.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
AJ5908-003;T. NIKE FLEX EXPERIENCE 8 PLT/PNK AJ5908-003 # 8.5;1;NIKE;MUJER;ZAPATO;2,190.00;Time out mall premier
807471 101;T.N WMNS CLASSIC CORTEZ  LEATHER 807471 101 # 7.5;1;NIKE;MUJER;ZAPATO;900.00;Time out mall premier
016082 GRY;T. RS INTENSE DK.GREY/BLK 016082 # 10;1;RS PERFORMANCE;MUJER;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
016101 GREY;T. RS INTENSE DK.GREY/BLK 016101 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
343880-024;S. BENASSI JDI GREY/NAVY 343880-024 # 11;1;NIKE;HOMBRE;SANDALIAS;990.00;TIMEOUT MEGAMALL SPS
016101 BLK;T. RS INTENSE BLK 016101 # 11;1;RS PERFORMANCE;HOMBRE;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
016101 BLK;T. RS INTENSE BLK 016101 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
015831 BLK;T. RS DAFY 2.5 ALL BLK 015831 # 7;1;RS PERFORMANCE;HOMBRE;ZAPATO;684.79;TIMEOUT MEGAMALL SPS
017011 NVY;T. RS PERFORM NAVY/BLK 017011 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;684.79;TIMEOUT MEGAMALL SPS
A1NX9;Z.T. FLYROAM TRAIL MID FA TANGO RED A1NX9 # 9;1;TIMBERLAND;HOMBRE;ZAPATO;3,100.00;TIMEOUT MEGAMALL SPS
016101 NVY;T. RS INTENSE NVY/BLK 016101 # 10;1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
016101 BLK;T. RS INTENSE BLK 016101 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
7-37CMA0020312;S.LACOSTE CROCO SLIDE BLK 7-37CMA0020312 # 10;1;LACOSTE;HOMBRE;SANDALIAS;990.00;Time Out Citymall SPS
880268-010;T.N  SB PORTMORE II SOLAR BLK/WHT 880268-010 # 11;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
A1NY7;Z.T. FLYROAM TRAIL MID GRAPE/GREEN A1NY7 # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,797.00;Time Out Citymall SPS
360263  02;SANADALIA P. LEADCAT NAVY 360263  02 # 10;1;PUMA;HOMBRE;SANDALIAS;850.00;Time Out Citymall SPS
360265 42;S.PUMA  POPCAT PURPLE 360265 42 # 5;1;PUMA;MUJER;SANDALIAS;375.00;Time Out Citymall SPS
A1N1V;T. KENDRICK CHELSEA BLACK A1N1V # 9;1;TIMBERLAND;HOMBRE;ZAPATO;3,750.00;Shoes Cascadas
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 10;1;NIKE;HOMBRE;ZAPATO;1,790.00;Shoes Cascadas
190508 05;T.P IGNITE FLASH EVO KENIT BLK 190508 05 # 8.5;1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Cascadas
369595 01;T.P BASKET CRUSH EMBOSS WH 369595 01 # 6.5;1;PUMA;MUJER;ZAPATO;1,861.50;TimeOut Cascadas
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 7;1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
192337 03;T.P  LFOURISH WNS PURPLE 192337 03 # 7.5;1;PUMA;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6.5;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
AA4080 001;T.N WMNS  LUNARSOLO BLK AA4080 001 # 6.5;1;NIKE;MUJER;ZAPATO;2,201.50;TimeOut Cascadas
812654 001;T.N TANJUN BLK 812654 001 # 8;1;NIKE;HOMBRE;ZAPATO;1,861.50;TimeOut Cascadas
880268-006;T. NIKE SB CORE PERFORMANCE BLK 880268-006 # 10.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
360265 43;S.PUMA  POPCAT GREEN 360265 43 # 6;1;PUMA;MUJER;SANDALIAS;690.00;TimeOut Cascadas
362463 03;SANDALIA PUMA  BLACK/WHITE 362463 03 # 10;1;PUMA;HOMBRE;SANDALIAS;890.00;TimeOut Cascadas
012991 WINE;T. RS DARE 2.0 WINE 012991 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
AO0266-006;T. NIKE AIR MAX MOTION BLK/BLUE AO0266-006 # 10;1;NIKE;HOMBRE;ZAPATO;2,563.00;TimeOut La Ceiba
7-37CFA0030TS2;T.LACOSTE LANCELLE PNK 7-37CFA0030TS2 # 7;1;LACOSTE;MUJER;ZAPATO;2,393.00;TimeOut La Ceiba
918230 007;T.N AIR MAX VISION BLK WHT 918230 007 # 7.5;1;NIKE;HOMBRE;ZAPATO;2,223.00;TimeOut La Ceiba
7-36CAM007002H;S.LACOSTE FRAISIER BLACK # 10;1;LACOSTE;HOMBRE;SANDALIAS;878.00;TimeOut La Ceiba
A1IGS;T SANDALIA WILD DUNES BEIGE A1IGS # 12;1;TIMBERLAND;HOMBRE;SANDALIAS;1,015.00;TimeOut La Ceiba
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 8.5;1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut La Ceiba
921511-400;T.N. MERCURIAL VORTEX BL/WHT 921511-400 # 6.5;1;NIKE;HOMBRE;ZAPATO;1,452.00;TimeOut La Ceiba
A1N1V;T. KENDRICK CHELSEA BLACK A1N1V # 8;1;TIMBERLAND;HOMBRE;ZAPATO;3,415.00;TimeOut La Ceiba
369400 01;S.P DIVECAT V2 BLACK 369400 01 # 8;1;PUMA;HOMBRE;SANDALIAS;598.00;TimeOut La Ceiba
192442 04;T.P ENZO BETA BLACK 192442 04  # 8.5;1;PUMA;HOMBRE;ZAPATO;2,015.00;TimeOut La Ceiba
7-37CMA0045237;T.LACOSTE LEROND BLK/GRY 7-37CMA0045237 # 8;1;LACOSTE;HOMBRE;ZAPATO;2,415.00;TimeOut La Ceiba
631261-024;T.S BENASSI JDI PRINT BLK/WHT 631261-024 # 11;1;NIKE;HOMBRE;SANDALIAS;1,005.00;TimeOut La Ceiba
880840-602;T. NIKE WMNS FREE RN 2 RD/PRT 880840-602 # 5.5;1;NIKE;MUJER;ZAPATO;2,615.00;TimeOut La Ceiba
367319 01;T.P BASKET BOW WHITE 367319 01 # 7.5;1;PUMA;MUJER;ZAPATO;800.00;El Dorado
843895 001;T.N SB CHECK SOLAR BLCK 843895 001 # 10;1;NIKE;HOMBRE;ZAPATO;1,990.00;El Dorado
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 9;1;NIKE;MUJER;ZAPATO;1,790.00;El Dorado
017011 BLK;T. RS PERFORM BLK 017011 # 10;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
192456 01;T.P JAAB XT BK/WH 192456 01 # 10.5;1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
AJ7280-600;T.N. AIR FORCE 1 '07 RED/WHT AJ7280-600 # 11;1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
343881-108;S. WMNS BENASSI JDI WHT/MTLC 343881-108 # 8;1;NIKE;MUJER;SANDALIAS;990.00;Time Out Multiplaza
599409-422;T. NIKE AIR MAX THEA NVY/PLT 599409-422 # 6;1;NIKE;MUJER;ZAPATO;2,371.50;Time Out Multiplaza
7-37CMA004618C;T.LACOSTE LEROND WHITE 7-37CMA004618C # 7.5;1;LACOSTE;HOMBRE;ZAPATO;2,790.00;Time Out Multiplaza
AJ7748-100;T.N. AIR FORCE 1 '07 LV8 WHT/BLK AJ7748-100 # 10;1;NIKE;HOMBRE;ZAPATO;1,690.00;Time Out Multiplaza
191095 01;T.P MEGA NRGY BLACK 191095 01 # 9.5;1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
599409-422;T. NIKE AIR MAX THEA NVY/PLT 599409-422 # 6.5;1;NIKE;MUJER;ZAPATO;2,371.50;Time Out Multiplaza
7-37CMA0073092;T.LACOSTE BAYLISS NVY/WHT 7-37CMA0073092 # 9.5;1;LACOSTE;HOMBRE;ZAPATO;2,371.50;Time Out Multiplaza
